id,garden_name,full_garden_name,qr_url,@qrcode_filename
00628,Seeding Networks,The Garden of Seeding Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00628,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00628.png
00629,Earthly Systems,The Garden of Earthly Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00629,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00629.png
00630,Sleeping Structures,The Garden of Sleeping Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00630,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00630.png
00631,Calm Theories,The Garden of Calm Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00631,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00631.png
00632,Gentle Languages,The Garden of Gentle Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00632,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00632.png
00633,Spindly Loops,The Garden of Spindly Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00633,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00633.png
00634,Sprightly Seeds,The Garden of Sprightly Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00634,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00634.png
00635,Blubbly Pistil,The Garden of Blubbly Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00635,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00635.png
00636,Soft Stamen,The Garden of Soft Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00636,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00636.png
00637,Slow Varieties,The Garden of Slow Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00637,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00637.png
00638,Free Sunsets,The Garden of Free Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00638,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00638.png
00639,Harmonious Vessels,The Garden of Harmonious Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00639,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00639.png
00640,Chaotic Leaves,The Garden of Chaotic Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00640,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00640.png
00641,Turbulent Repositories,The Garden of Turbulent Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00641,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00641.png
00642,Punctuated Data,The Garden of Punctuated Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00642,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00642.png
00643,Caring Streams,The Garden of Caring Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00643,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00643.png
00644,Organized Friendships,The Garden of Organized Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00644,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00644.png
00645,Evolving Delights,The Garden of Evolving Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00645,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00645.png
00646,Circular Exchange,The Garden of Circular Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00646,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00646.png
00647,Adaptive Contemplation,The Garden of Adaptive Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00647,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00647.png
00648,Complex Play,The Garden of Complex Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00648,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00648.png
00649,Windy Utopia,The Garden of Windy Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00649,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00649.png
00650,Rhizomatic Balance,The Garden of Rhizomatic Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00650,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00650.png
00651,Dispersed Soil,The Garden of Dispersed Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00651,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00651.png
00652,Energetic Storms,The Garden of Energetic Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00652,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00652.png
00653,Symbiotic Societies,The Garden of Symbiotic Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00653,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00653.png
00654,Mutualistic Computation,The Garden of Mutualistic Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00654,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00654.png
00655,Flying Biologies,The Garden of Flying Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00655,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00655.png
00656,Gliding Networks,The Garden of Gliding Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00656,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00656.png
00657,Circulating Systems,The Garden of Circulating Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00657,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00657.png
00658,Collaborating Structures,The Garden of Collaborating Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00658,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00658.png
00659,Growing Theories,The Garden of Growing Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00659,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00659.png
00660,Leafing Languages,The Garden of Leafing Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00660,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00660.png
00661,Photosynthesizing Loops,The Garden of Photosynthesizing Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00661,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00661.png
00662,Morphing Seeds,The Garden of Morphing Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00662,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00662.png
00663,Pollinating Pistil,The Garden of Pollinating Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00663,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00663.png
00664,Gooey Stamen,The Garden of Gooey Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00664,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00664.png
00665,Seeding Varieties,The Garden of Seeding Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00665,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00665.png
00666,Earthly Sunsets,The Garden of Earthly Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00666,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00666.png
00667,Sleeping Vessels,The Garden of Sleeping Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00667,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00667.png
00668,Calm Leaves,The Garden of Calm Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00668,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00668.png
00669,Gentle Repositories,The Garden of Gentle Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00669,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00669.png
00670,Spindly Data,The Garden of Spindly Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00670,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00670.png
00671,Sprightly Streams,The Garden of Sprightly Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00671,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00671.png
00672,Blubbly Friendships,The Garden of Blubbly Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00672,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00672.png
00673,Soft Delights,The Garden of Soft Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00673,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00673.png
00674,Slow Exchange,The Garden of Slow Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00674,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00674.png
00675,Free Contemplation,The Garden of Free Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00675,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00675.png
00676,Harmonious Play,The Garden of Harmonious Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00676,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00676.png
00677,Chaotic Utopia,The Garden of Chaotic Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00677,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00677.png
00678,Turbulent Balance,The Garden of Turbulent Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00678,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00678.png
00679,Punctuated Soil,The Garden of Punctuated Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00679,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00679.png
00680,Caring Storms,The Garden of Caring Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00680,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00680.png
00681,Organized Societies,The Garden of Organized Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00681,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00681.png
00682,Evolving Computation,The Garden of Evolving Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00682,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00682.png
00683,Circular Biologies,The Garden of Circular Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00683,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00683.png
00684,Adaptive Networks,The Garden of Adaptive Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00684,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00684.png
00685,Complex Systems,The Garden of Complex Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00685,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00685.png
00686,Windy Structures,The Garden of Windy Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00686,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00686.png
00687,Rhizomatic Theories,The Garden of Rhizomatic Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00687,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00687.png
00688,Dispersed Languages,The Garden of Dispersed Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00688,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00688.png
00689,Energetic Loops,The Garden of Energetic Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00689,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00689.png
00690,Symbiotic Seeds,The Garden of Symbiotic Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00690,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00690.png
00691,Mutualistic Pistil,The Garden of Mutualistic Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00691,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00691.png
00692,Flying Stamen,The Garden of Flying Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00692,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00692.png
00693,Gliding Varieties,The Garden of Gliding Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00693,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00693.png
00694,Circulating Sunsets,The Garden of Circulating Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00694,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00694.png
00695,Collaborating Vessels,The Garden of Collaborating Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00695,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00695.png
00696,Growing Leaves,The Garden of Growing Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00696,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00696.png
00697,Leafing Repositories,The Garden of Leafing Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00697,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00697.png
00698,Photosynthesizing Data,The Garden of Photosynthesizing Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00698,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00698.png
00699,Morphing Streams,The Garden of Morphing Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00699,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00699.png
00700,Pollinating Friendships,The Garden of Pollinating Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00700,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00700.png
00701,Gooey Delights,The Garden of Gooey Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00701,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00701.png
00702,Seeding Exchange,The Garden of Seeding Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00702,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00702.png
00703,Earthly Contemplation,The Garden of Earthly Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00703,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00703.png
00704,Sleeping Play,The Garden of Sleeping Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00704,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00704.png
00705,Calm Utopia,The Garden of Calm Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00705,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00705.png
00706,Gentle Balance,The Garden of Gentle Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00706,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00706.png
00707,Spindly Soil,The Garden of Spindly Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00707,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00707.png
00708,Sprightly Storms,The Garden of Sprightly Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00708,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00708.png
00709,Blubbly Societies,The Garden of Blubbly Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00709,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00709.png
00710,Soft Computation,The Garden of Soft Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00710,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00710.png
00711,Slow Biologies,The Garden of Slow Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00711,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00711.png
00712,Free Networks,The Garden of Free Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00712,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00712.png
00713,Harmonious Systems,The Garden of Harmonious Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00713,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00713.png
00714,Chaotic Structures,The Garden of Chaotic Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00714,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00714.png
00715,Turbulent Theories,The Garden of Turbulent Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00715,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00715.png
00716,Punctuated Languages,The Garden of Punctuated Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00716,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00716.png
00717,Caring Loops,The Garden of Caring Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00717,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00717.png
00718,Organized Seeds,The Garden of Organized Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00718,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00718.png
00719,Evolving Pistil,The Garden of Evolving Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00719,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00719.png
00720,Circular Stamen,The Garden of Circular Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00720,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00720.png
00721,Adaptive Varieties,The Garden of Adaptive Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00721,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00721.png
00722,Complex Sunsets,The Garden of Complex Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00722,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00722.png
00723,Windy Vessels,The Garden of Windy Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00723,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00723.png
00724,Rhizomatic Leaves,The Garden of Rhizomatic Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00724,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00724.png
00725,Dispersed Repositories,The Garden of Dispersed Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00725,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00725.png
00726,Energetic Data,The Garden of Energetic Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00726,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00726.png
00727,Symbiotic Streams,The Garden of Symbiotic Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00727,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00727.png
00728,Mutualistic Friendships,The Garden of Mutualistic Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00728,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00728.png
00729,Flying Delights,The Garden of Flying Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00729,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00729.png
00730,Gliding Exchange,The Garden of Gliding Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00730,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00730.png
00731,Circulating Contemplation,The Garden of Circulating Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00731,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00731.png
00732,Collaborating Play,The Garden of Collaborating Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00732,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00732.png
00733,Growing Utopia,The Garden of Growing Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00733,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00733.png
00734,Leafing Balance,The Garden of Leafing Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00734,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00734.png
00735,Photosynthesizing Soil,The Garden of Photosynthesizing Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00735,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00735.png
